iter	Passed	Remaining
134	4976	13455
135	5014	13420
136	5057	13399
137	5094	13363
138	5131	13327
139	5170	13296
140	5212	13272
141	5253	13243
142	5290	13207
143	5326	13168
144	5362	13129
145	5404	13103
146	5446	13079
147	5478	13031
148	5512	12986
149	5550	12950
150	5587	12914
151	5626	12882
152	5665	12849
153	5707	12822
154	5738	12772
155	5771	12726
156	5809	12691
157	5847	12657
158	5888	12627
159	5920	12580
160	5954	12536
161	5994	12506
162	6034	12476
163	6068	12433
164	6110	12405
165	6138	12351
166	6180	12323
167	6221	12295
168	6256	12253
169	6298	12226
170	6329	12177
171	6367	12142
172	6401	12099
173	6439	12065
174	6473	12021
175	6508	11981
176	6547	11948
177	6584	11910
178	6621	11874
179	6655	11832
180	6694	11798
181	6731	11760
182	6770	11728
183	6816	11707
184	6848	11661
185	6879	11614
186	6916	11576
187	6956	11545
188	6987	11497
189	7025	11462
190	7061	11424
191	7098	11386
192	7136	11352
193	7174	11316
194	7215	11286
195	7255	11252
196	7291	11214
197	7329	11180
198	7368	11144
199	7406	11109
200	7443	11071
201	7477	11031
202	7515	10995
203	7555	10962
204	7588	10919
205	7626	10883
206	7664	10848
207	7699	10808
208	7734	10769
209	7772	10733
210	7810	10697
211	7846	10659
212	7883	10622
213	7919	10584
214	7956	10546
215	7998	10516
216	8035	10479
217	8068	10437
218	8104	10398
219	8142	10363
220	8181	10329
221	8220	10294
222	8263	10264
223	8296	10221
224	8331	10182
225	8375	10154
226	8403	10106
227	8444	10073
228	8479	10035
229	8515	9996
230	8553	9960
231	8589	9921
232	8627	9886
233	8664	9849
234	8701	9812
235	8739	9775
236	8774	9736
237	8820	9709
238	8852	9667
239	8883	9623
240	8919	9585
241	8962	9555
242	8992	9510
243	9028	9472
244	9067	9437
245	9104	9400
246	9139	9361
247	9178	9326
248	9211	9285
249	9247	9247
250	9287	9213
251	9322	9174
252	9359	9137
253	9399	9103
254	9433	9063
255	9477	9033
256	9514	8995
257	9557	8964
258	9588	8921
259	9623	8882
260	9660	8846
261	9703	8814
262	9737	8774
263	9772	8736
264	9820	8708
265	9854	8669
266	9884	8625
267	9919	8587
268	9954	8548
269	9990	8510
270	10027	8473
271	10072	8443
272	10101	8399
273	10137	8361
274	10174	8324
275	10214	8290
276	10259	8259
277	10291	8218
278	10328	8181
279	10363	8142
280	10400	8105
281	10437	8068
282	10469	8027
283	10505	7989
284	10541	7952
285	10580	7916
286	10615	7878
287	10651	7840
288	10688	7803
289	10727	7767
290	10760	7728
291	10798	7692
292	10834	7654
293	10873	7618
294	10907	7580
295	10947	7544
296	10983	7507
297	11023	7472
298	11061	7436
299	11095	7396
300	11129	7358
301	11177	7328
302	11208	7287
303	11247	7251
304	11283	7214
305	11319	7176
306	11358	7140
307	11397	7104
308	11434	7067
309	11466	7028
310	11502	6990
311	11546	6957
312	11584	6920
313	11618	6882
314	11654	6844
315	11692	6808
316	11726	6769
317	11758	6729
318	11799	6694
319	11835	6657
320	11870	6619
321	11907	6582
322	11942	6544
323	11980	6507
324	12019	6472
325	12065	6439
326	12093	6398
327	12131	6361
328	12171	6326
329	12210	6290
330	12251	6255
331	12285	6216
332	12320	6178
333	12356	6141
334	12396	6105
335	12436	6070
336	12474	6033
337	12517	5999
338	12553	5962
339	12584	5921
340	12620	5884
341	12659	5848
342	12698	5812
343	12735	5775
344	12770	5737
345	12804	5699
346	12845	5664
347	12881	5626
348	12918	5589
349	12956	5552
350	12992	5515
351	13026	5477
352	13064	5440
353	13104	5404
354	13139	5367
355	13176	5329
356	13214	5293
357	13251	5256
358	13291	5220
359	13327	5183
360	13362	5145
361	13400	5108
362	13435	5070
363	13475	5034
364	13511	4997
365	13549	4960
366	13586	4923
367	13622	4886
368	13660	4849
369	13699	4813
370	13732	4775
371	13769	4737
372	13796	4697
373	13825	4657
374	13851	4617
375	13876	4576
376	13901	4535
377	13927	4495
378	13955	4455
379	13983	4415
380	14012	4376
381	14037	4336
382	14063	4296
383	14091	4256
384	14118	4217
385	14144	4177
386	14170	4137
387	14194	4097
388	14220	4057
389	14245	4017
390	14270	3978
391	14301	3940
392	14327	3900
393	14354	3861
394	14382	3823
395	14409	3784
396	14437	3745
397	14464	3706
398	14491	3668
399	14519	3629
400	14546	3591
401	14574	3552
402	14601	3514
403	14627	3475
404	14654	3437
405	14683	3399
406	14712	3361
407	14738	3323
408	14765	3285
409	14792	3247
410	14820	3209
411	14847	3171
412	14874	3133
413	14901	3095
414	14928	3057
415	14954	3019
416	14984	2982
417	15012	2945
418	15040	2907
419	15069	2870
420	15099	2833
421	15129	2796
422	15157	2759
423	15186	2722
424	15215	2685
425	15244	2648
426	15278	2611
427	15306	2575
428	15334	2537
429	15362	2500
430	15389	2463
431	15415	2426
432	15443	2389
433	15472	2352
434	15498	2315
435	15526	2279
436	15553	2242
437	15579	2205
438	15607	2168
439	15634	2131
440	15661	2095
441	15688	2058
442	15715	2022
443	15742	1985
444	15770	1949
445	15798	1912
446	15826	1876
447	15853	1840
448	15880	1803
449	15906	1767
450	15934	1731
451	15961	1695
452	15988	1658
453	16016	1622
454	16043	1586
455	16070	1550
456	16096	1514
457	16123	1478
458	16151	1442
459	16178	1406
460	16205	1370
461	16232	1335
462	16260	1299
463	16287	1263
464	16314	1228
465	16341	1192
466	16368	1156
467	16394	1120
468	16421	1085
469	16449	1049
470	16475	1014
471	16502	978
472	16529	943
473	16556	908
474	16584	872
475	16611	837
476	16638	802
477	16664	767
478	16692	731
479	16719	696
480	16746	661
481	16773	626
482	16801	591
483	16827	556
484	16853	521
485	16880	486
486	16907	451
487	16934	416
488	16960	381
489	16987	346
490	17015	311
491	17042	277
492	17069	242
493	17096	207
494	17123	172
495	17150	138
496	17178	103
497	17204	69
498	17233	34
499	17260	0
6	19199	115
497	19237	77
498	19274	38
499	19314	0
