iter	Passed	Remaining
261	12022	10921
262	12072	10879
263	12109	10825
264	12149	10774
265	12204	10736
266	12246	10686
267	12287	10636
268	12318	10577
269	12364	10532
270	12420	10495
271	12458	10443
272	12496	10390
273	12548	10350
274	12585	10296
275	12638	10257
276	12671	10201
277	12717	10155
278	12756	10104
279	12802	10058
280	12854	10017
281	12887	9962
282	12940	9922
283	12979	9872
284	13026	9827
285	13071	9780
286	13120	9737
287	13173	9697
288	13225	9656
289	13280	9616
290	13332	9575
291	13399	9545
292	13448	9501
293	13492	9453
294	13520	9395
295	13568	9351
296	13623	9311
297	13666	9264
298	13704	9212
299	13758	9172
300	13791	9118
301	13837	9072
302	13878	9023
303	13918	8973
304	13958	8924
305	14000	8875
306	14049	8832
307	14091	8784
308	14152	8748
309	14185	8694
310	14222	8643
311	14279	8604
312	14310	8549
313	14368	8511
314	14410	8463
315	14448	8413
316	14481	8360
317	14525	8313
318	14579	8272
319	14617	8222
320	14650	8169
321	14690	8120
322	14731	8072
323	14777	8027
324	14822	7981
325	14862	7932
326	14907	7886
327	14944	7836
328	14983	7788
329	15040	7748
330	15077	7698
331	15120	7651
332	15171	7608
333	15216	7562
334	15261	7517
335	15301	7468
336	15346	7422
337	15388	7375
338	15429	7327
339	15483	7286
340	15516	7235
341	15553	7185
342	15605	7142
343	15639	7092
344	15677	7043
345	15718	6996
346	15761	6949
347	15801	6901
348	15843	6854
349	15888	6809
350	15930	6762
351	15977	6717
352	16018	6670
353	16056	6622
354	16099	6575
355	16140	6528
356	16174	6478
357	16221	6434
358	16265	6388
359	16296	6337
360	16339	6291
361	16378	6243
362	16419	6196
363	16461	6150
364	16505	6104
365	16550	6059
366	16602	6016
367	16645	5970
368	16681	5922
369	16723	5875
370	16762	5828
371	16806	5783
372	16857	5739
373	16904	5695
374	16947	5649
375	17010	5609
376	17050	5562
377	17099	5518
378	17146	5474
379	17177	5424
380	17222	5379
381	17267	5334
382	17306	5286
383	17355	5242
384	17398	5197
385	17436	5149
386	17472	5101
387	17522	5058
388	17562	5011
389	17601	4964
390	17644	4918
391	17683	4871
392	17738	4829
393	17775	4782
394	17828	4739
395	17870	4693
396	17902	4644
397	17947	4599
398	17986	4552
399	18019	4504
400	18050	4456
401	18078	4407
402	18109	4358
403	18140	4310
404	18173	4263
405	18205	4215
406	18239	4167
407	18271	4120
408	18304	4072
409	18340	4026
410	18372	3978
411	18404	3931
412	18438	3884
413	18469	3836
414	18497	3788
415	18527	3741
416	18557	3693
417	18591	3647
418	18622	3600
419	18652	3552
420	18680	3505
421	18711	3458
422	18740	3411
423	18772	3364
424	18801	3317
425	18832	3271
426	18862	3224
427	18894	3178
428	18922	3131
429	18952	3085
430	18981	3038
431	19012	2992
432	19042	2946
433	19074	2900
434	19102	2854
435	19132	2808
436	19158	2761
437	19184	2715
438	19212	2669
439	19238	2623
440	19266	2577
441	19294	2531
442	19320	2485
443	19351	2440
444	19387	2396
445	19419	2351
446	19445	2305
447	19473	2260
448	19500	2215
449	19533	2170
450	19562	2125
451	19590	2080
452	19621	2035
453	19649	1990
454	19676	1945
455	19701	1901
456	19727	1856
457	19755	1811
458	19780	1766
459	19806	1722
460	19833	1677
461	19862	1633
462	19891	1589
463	19920	1545
464	19951	1501
465	19979	1457
466	20006	1413
467	20034	1369
468	20061	1326
469	20087	1282
470	20114	1238
471	20142	1194
472	20169	1151
473	20200	1108
474	20237	1065
475	20264	1021
476	20291	978
477	20318	935
478	20346	892
479	20373	848
480	20398	805
481	20424	762
482	20450	719
483	20475	676
484	20501	634
485	20527	591
486	20554	548
487	20580	506
488	20606	463
489	20632	421
490	20657	378
491	20684	336
492	20710	294
493	20737	251
494	20761	209
495	20786	167
496	20813	125
497	20838	83
498	20864	41
499	20891	0
